Date,Temperature
2028-08-06,28.052494685019667
2028-08-13,27.56382296593509
2028-08-20,28.592890389365554
2028-08-27,28.087705101585613
2028-09-03,28.105949961373234
2028-09-10,28.000020922466714
2028-09-17,27.60908400587359
2028-09-24,28.599327308097624
2028-10-01,27.781436913074486
2028-10-08,29.19546101255915
2028-10-15,27.2753726946688
2028-10-22,27.21715482142236
2028-10-29,28.499549290494098
2028-11-05,28.20205349072728
2028-11-12,28.210491103687275
2028-11-19,28.20151437497625
2028-11-26,28.23321959658814
2028-12-03,27.971606592590728
2028-12-10,27.50705774952775
2028-12-17,28.06560204309145
2028-12-24,27.911395315407244
2028-12-31,28.47392994701229
2029-01-07,28.057591408262333
2029-01-14,28.042991959659535
2029-01-21,27.96223319467129
2029-01-28,27.7844140679063
2029-02-04,27.534544445242684
2029-02-11,28.80400846284491
2029-02-18,27.875040732303745
2029-02-25,28.92890421259009
2029-03-04,27.944916694448857
2029-03-11,27.14653105280937
2029-03-18,27.902834814625272
2029-03-25,28.64282090054337
2029-04-01,27.291463214628447
2029-04-08,27.492394327186464
2029-04-15,28.6414424090793
2029-04-22,27.99547922171724
2029-04-29,27.803076992269638
2029-05-06,28.546049255677758
2029-05-13,27.805528151347694
2029-05-20,27.79253331741691
2029-05-27,27.971261502119777
2029-06-03,27.796487208442322
2029-06-10,27.81007199072111
2029-06-17,28.416890879938023
2029-06-24,28.304814204747213
2029-07-01,27.457507406291302
2029-07-08,28.485733806610106
2029-07-15,28.011591860113235
2029-07-22,28.779175092471014
2029-07-29,28.29285439057499
2029-08-05,28.41840191090043
2029-08-12,28.781349274943327
2029-08-19,27.98716961038813
2029-08-26,28.336997369270545
2029-09-02,28.04460411401459
2029-09-09,27.876186317900643
2029-09-16,28.439726955727373
2029-09-23,27.442383422609847
2029-09-30,27.58396292517201
2029-10-07,28.75748567833824
2029-10-14,27.218615776841073
2029-10-21,27.646862306930608
2029-10-28,28.159803311292467
2029-11-04,28.790327488357907
2029-11-11,28.171519321409047
2029-11-18,27.95097294191831
2029-11-25,28.770986706743464
2029-12-02,27.19951478027266
2029-12-09,28.311951867003664
2029-12-16,28.005006654242713
2029-12-23,27.323108689307485
2029-12-30,28.317860315909154
2030-01-06,28.266681629387886
2030-01-13,28.22732315944476
2030-01-20,28.143145213724058
2030-01-27,28.551222820378488
2030-02-03,28.805814539582094
2030-02-10,28.195599001202073
2030-02-17,28.161769947310216
2030-02-24,28.410710277032447
2030-03-03,28.114211568155472
2030-03-10,27.907769161115198
2030-03-17,28.201458618771376
2030-03-24,28.195909457199814
2030-03-31,27.313147216209273
2030-04-07,28.175907899558847
2030-04-14,27.659630765931773
2030-04-21,27.99279508814477
2030-04-28,28.071522783042493
2030-05-05,28.360967820698754
2030-05-12,28.20905411639077
2030-05-19,27.95780388735036
2030-05-26,28.354576697549128
2030-06-02,28.491512272770326
2030-06-09,28.395029936899594
2030-06-16,28.124203543381054
2030-06-23,28.459439952606772
2030-06-30,28.601474542957327
2030-07-07,28.161141749912737
2030-07-14,29.225884054037426
2030-07-21,28.236548145115652
2030-07-28,28.27037924573631
2030-08-04,28.965062965860167
2030-08-11,27.951539694382063
2030-08-18,28.69564721057449
2030-08-25,28.6399535351211
2030-09-01,28.013292329745756
2030-09-08,29.211584356776363
2030-09-15,28.40355461846325
2030-09-22,28.875134485450907
2030-09-29,27.708898072467115
2030-10-06,28.373230065762293
2030-10-13,28.98541834856196
2030-10-20,28.1701856218812
2030-10-27,28.4551904463609
2030-11-03,27.821165213548937
2030-11-10,28.649822829950093
2030-11-17,28.151053094952125
2030-11-24,27.87013579915521
2030-12-01,28.551171197063788
2030-12-08,29.030036835940034
2030-12-15,27.47145725132307
2030-12-22,27.796581173789153
2030-12-29,28.47176153776764
2031-01-05,28.41321200910165
2031-01-12,27.733353425974833
2031-01-19,28.6336040272009
2031-01-26,27.695247285800548
2031-02-02,28.86542562034776
2031-02-09,28.060146377181553
2031-02-16,29.211481217175585
2031-02-23,28.623642828538795
2031-03-02,28.52317109469256
2031-03-09,28.56905873076487
2031-03-16,28.6867450514656
2031-03-23,28.832112936811573
2031-03-30,28.610176174331507
2031-04-06,28.583058786063187
2031-04-13,27.340962012732497
2031-04-20,28.69625164818708
2031-04-27,28.242404286113263
2031-05-04,28.678583005252587
2031-05-11,28.146357524799715
2031-05-18,29.34824265250551
2031-05-25,28.599163445750126
2031-06-01,27.508982774511086
2031-06-08,28.30849583145785
2031-06-15,28.646200178296517
2031-06-22,28.40014121425121
2031-06-29,28.233939621509883
2031-07-06,28.40279446673151
2031-07-13,28.824033474229065
2031-07-20,28.711842540740527
2031-07-27,28.11298951446256
2031-08-03,28.473376060659614
2031-08-10,28.905736580143646
2031-08-17,28.445314364902696
2031-08-24,28.920047738382067
2031-08-31,28.549876968502172
2031-09-07,28.155538723668144
2031-09-14,28.673831690715843
2031-09-21,28.606747581018688
2031-09-28,28.047664006644418
2031-10-05,28.113418895151465
2031-10-12,27.975200053569978
2031-10-19,28.415215630088777
2031-10-26,28.523086197762957
2031-11-02,28.9206093734344
2031-11-09,28.8654827018541
2031-11-16,28.780733450871754
2031-11-23,28.76294557238319
2031-11-30,27.91940360931489
2031-12-07,28.424496562275582
2031-12-14,29.342346491615352
2031-12-21,28.702809772641398
2031-12-28,28.42002378053152
2032-01-04,29.32040103268821
2032-01-11,27.94595815901121
2032-01-18,29.073793148140428
2032-01-25,29.371033334542922
2032-02-01,29.122255563500683
2032-02-08,28.664770615942366
2032-02-15,28.281976515700162
2032-02-22,28.613131735716227
2032-02-29,29.46503283942661
2032-03-07,28.471646668171694
2032-03-14,28.321881246225832
2032-03-21,28.231681032387325
2032-03-28,28.504530247532465
2032-04-04,29.11485386430846
2032-04-11,28.676491730103898
2032-04-18,28.18827574810144
2032-04-25,28.758660145146283
2032-05-02,28.46859478156447
2032-05-09,29.300714091289233
2032-05-16,28.34250092502555
2032-05-23,29.530963190519376
2032-05-30,28.627710730347705
2032-06-06,28.353203916645008
2032-06-13,28.540911755957868
2032-06-20,28.685425745518582
2032-06-27,28.31526548787903
2032-07-04,28.32286061025166
2032-07-11,29.115816276377522
2032-07-18,28.849378317642532
2032-07-25,29.496550744489756
2032-08-01,28.86154421058588
2032-08-08,28.20941744588136
2032-08-15,28.591594412025135
2032-08-22,28.40983115560558
2032-08-29,28.66039708961149
2032-09-05,29.147041772691022
2032-09-12,27.703600801164434
2032-09-19,28.23847817081973
2032-09-26,29.337202470673255
2032-10-03,29.071192210626702
2032-10-10,28.2491234894907
2032-10-17,29.120412373675993
2032-10-24,28.44552081816382
2032-10-31,28.371045960490715
2032-11-07,28.76229016691681
2032-11-14,28.42611383495701
2032-11-21,28.6157906213372
2032-11-28,29.631720623222655
2032-12-05,28.88040825726652
2032-12-12,29.13202699662275
2032-12-19,29.178302510639618
2032-12-26,29.22875325292329
2033-01-02,28.949292707316904
2033-01-09,29.548427498224367
2033-01-16,29.521084278828432
2033-01-23,28.340020364010748
2033-01-30,28.1314806794311
2033-02-06,29.01754938890243
2033-02-13,28.665561064910086
2033-02-20,29.94114313974134
2033-02-27,28.37730465007088
2033-03-06,27.886858440444
2033-03-13,29.08117439690603
2033-03-20,29.601401701779974
2033-03-27,28.98379096238431
2033-04-03,28.77959580756004
2033-04-10,28.43114263631611
2033-04-17,29.094849688765738
2033-04-24,28.837182013075005
2033-05-01,29.67887199900821
2033-05-08,29.336260473851848
2033-05-15,29.75712637708411
2033-05-22,28.68574907320961
2033-05-29,28.51333977116851
2033-06-05,28.68521666887856
2033-06-12,29.05018447078306
2033-06-19,28.298705746546215
2033-06-26,28.768618960572358
2033-07-03,28.96297436908887
2033-07-10,29.6627101535917
2033-07-17,29.19454415742242
2033-07-24,29.342669739105457
2033-07-31,28.976239520884267
2033-08-07,28.342893994960807
2033-08-14,28.404164218310033
2033-08-21,28.25929111402959
2033-08-28,28.974841031155258
2033-09-04,28.62590719024777
2033-09-11,29.2920414536489
2033-09-18,28.379891058622782
2033-09-25,28.73349574697238
2033-10-02,29.217445174954438
2033-10-09,29.259406936929448
2033-10-16,28.998018065016687
2033-10-23,29.025616604653344
2033-10-30,29.485013756843948
2033-11-06,29.06036405714187
2033-11-13,29.060887434790647
2033-11-20,29.213658160663993
2033-11-27,29.005661894541266
2033-12-04,28.80249922339891
2033-12-11,29.328665501321414
2033-12-18,28.99143304723028
2033-12-25,29.220363139184883
2034-01-01,28.77206852290165
2034-01-08,28.946291876379828
2034-01-15,29.005977383801316
2034-01-22,28.574255731237535
2034-01-29,28.925244491940486
2034-02-05,29.14186027537563
2034-02-12,29.70678541256238
2034-02-19,29.338662218443307
2034-02-26,28.712376228432248
2034-03-05,28.921905461568286
2034-03-12,28.87517183262649
2034-03-19,29.604979526101904
2034-03-26,28.79526006549649
2034-04-02,28.628478416757897
2034-04-09,29.237772177434117
2034-04-16,28.646120052972055
2034-04-23,28.65291038292838
2034-04-30,29.021319275504556
2034-05-07,30.092355530650416
2034-05-14,29.047361584971444
2034-05-21,29.170631944722057
2034-05-28,28.784454017586512
2034-06-04,29.267511644996024
2034-06-11,29.303789916439193
2034-06-18,29.993985891846425
2034-06-25,28.9207214599769
2034-07-02,28.69284442411848
2034-07-09,28.713320154172575
2034-07-16,29.385512260105283
2034-07-23,29.079485929650314
2034-07-30,29.52685949250472
2034-08-06,28.727260622705256
2034-08-13,28.897515206250148
2034-08-20,29.007795025736915
2034-08-27,29.496861211094675
2034-09-03,29.010263373928968
2034-09-10,28.982254406915494
2034-09-17,29.426742758877793
2034-09-24,29.317933512477747
2034-10-01,29.4713648314507
2034-10-08,28.434811656657228
2034-10-15,29.698867219164104
2034-10-22,28.907637037636764
2034-10-29,29.638075444200734
2034-11-05,28.778814340482377
2034-11-12,29.118560759719866
2034-11-19,29.598642418638967
2034-11-26,29.411861491378083
2034-12-03,29.457092464031984
2034-12-10,29.15902419907473
2034-12-17,28.63976671669189
2034-12-24,29.227291059635466
2034-12-31,29.766003980149524
2035-01-07,29.7501051977729
2035-01-14,29.304807845880987
2035-01-21,29.20742392629069
2035-01-28,28.883395275566215
2035-02-04,28.405402128673224
2035-02-11,29.460184141009076
2035-02-18,28.585383712530817
2035-02-25,28.894082975631573
2035-03-04,29.170531172707378
2035-03-11,28.75099770980764
2035-03-18,28.858786176254057
2035-03-25,29.525089441162816
2035-04-01,29.82977574529454
2035-04-08,28.862479137159283
2035-04-15,28.871164285448774
2035-04-22,29.19766281843413
2035-04-29,28.846893044658724
2035-05-06,29.111166848189548
2035-05-13,30.479324007059354
2035-05-20,29.05978606386179
2035-05-27,29.06169345827957
2035-06-03,29.59379086900657
2035-06-10,29.35803483054907
2035-06-17,28.771345568733413
2035-06-24,29.1451138696358
2035-07-01,30.068169531618405
2035-07-08,30.08377456481623
2035-07-15,29.375556129384872
2035-07-22,29.508031452102184
2035-07-29,29.43667697989628
2035-08-05,29.376543595507506
2035-08-12,29.658152328051905
2035-08-19,29.631889290167173
2035-08-26,29.091541121854544
2035-09-02,29.527589448983694
2035-09-09,29.579134756009857
2035-09-16,28.74144944176726
2035-09-23,28.498846196461784
2035-09-30,29.55179407451836
2035-10-07,29.53019780579796
2035-10-14,29.486542516987452
2035-10-21,29.281396762313072
2035-10-28,28.907741273127993
2035-11-04,28.546078455739355
2035-11-11,28.54317071770358
2035-11-18,29.996804810965113
2035-11-25,29.41688750118442
2035-12-02,30.054805741398447
2035-12-09,29.97074809565069
2035-12-16,29.78215269002075
2035-12-23,29.0857548670709
2035-12-30,28.283385533403127
2036-01-06,28.83235409269941
