Date,Temperature
2026-04-19,27.86419897617433
2026-04-26,26.88848952878291
2026-05-03,27.802090916740475
2026-05-10,28.28919492843639
2026-05-17,27.07343745097972
2026-05-24,27.289420005151186
2026-05-31,27.215588834760645
2026-06-07,27.190299631413893
2026-06-14,28.166949893352207
2026-06-21,26.995143553349298
2026-06-28,27.651720799933432
2026-07-05,28.1711728571197
2026-07-12,27.604820369321608
2026-07-19,28.04200553274262
2026-07-26,28.076066140896774
2026-08-02,27.30894676843844
2026-08-09,27.8447084321013
2026-08-16,26.830344151105916
2026-08-23,27.180900704608543
2026-08-30,27.78461075941238
2026-09-06,27.499500900267428
2026-09-13,28.07232644633162
2026-09-20,27.389851355343215
2026-09-27,28.06109612369493
2026-10-04,27.371558798487627
2026-10-11,27.596534800043507
2026-10-18,27.524950221340198
2026-10-25,28.295520715268342
2026-11-01,27.848383665485667
2026-11-08,27.74264482209627
2026-11-15,27.683627091069553
2026-11-22,27.85327981461519
2026-11-29,27.29511548658058
2026-12-06,27.07515865340641
2026-12-13,28.192107115777407
2026-12-20,27.56795067401685
2026-12-27,27.067455702767006
2027-01-03,27.645537708962767
2027-01-10,28.103056794213682
2027-01-17,27.518609741423283
2027-01-24,27.890177599968744
2027-01-31,28.381190229922712
2027-02-07,27.454192425738302
2027-02-14,27.38950014435738
2027-02-21,28.143087746036827
2027-02-28,27.967866883588517
2027-03-07,27.67955663581939
2027-03-14,28.193203128035794
2027-03-21,27.82368909245155
2027-03-28,27.029362491865353
2027-04-04,27.865119244670883
2027-04-11,27.710356482640112
2027-04-18,27.731115229376254
2027-04-25,27.286664431390854
2027-05-02,27.77230284724514
2027-05-09,27.2894935121134
2027-05-16,28.127787848148078
2027-05-23,28.37759626621224
2027-05-30,28.277375305877097
2027-06-06,27.04714575298459
2027-06-13,27.93883123335164
2027-06-20,27.608724531870333
2027-06-27,27.784610612624512
2027-07-04,28.487182940179668
2027-07-11,26.83950784119647
2027-07-18,27.441992537215892
2027-07-25,27.832476781392973
2027-08-01,28.976150092001184
2027-08-08,27.893286419416885
2027-08-15,27.48555103005155
2027-08-22,27.889420185940583
2027-08-29,27.44997628478535
2027-09-05,28.117667007557124
2027-09-12,27.745852985174643
2027-09-19,28.183901963003454
2027-09-26,28.016226726414015
2027-10-03,27.99751273883763
2027-10-10,27.852374255689785
2027-10-17,27.817091617412224
2027-10-24,27.492086821318136
2027-10-31,27.269837440205354
2027-11-07,27.863737626771485
2027-11-14,28.341238742715802
2027-11-21,28.585431156932646
2027-11-28,27.624490860801
2027-12-05,28.185985822968178
2027-12-12,27.930120752904543
2027-12-19,27.345853129046823
2027-12-26,27.77038453296201
2028-01-02,27.908128682934173
2028-01-09,27.454532388797197
2028-01-16,27.552874632759114
2028-01-23,27.753128373238294
2028-01-30,28.12767490014539
2028-02-06,28.763671857414234
2028-02-13,26.964323505828993
2028-02-20,28.370962383761594
2028-02-27,27.621304422456195
2028-03-05,28.146236527181504
2028-03-12,26.954139248883443
2028-03-19,28.01440412905877
2028-03-26,28.124588856075516
2028-04-02,28.876955555444198
2028-04-09,28.01416334023665
2028-04-16,27.61218346986254
2028-04-23,28.73773183909049
2028-04-30,28.550883581843078
2028-05-07,27.600899704400412
2028-05-14,28.270493373679017
2028-05-21,28.213349788899933
2028-05-28,27.79189618569578
2028-06-04,28.220272534907007
2028-06-11,27.90632862477585
2028-06-18,27.937125955113537
2028-06-25,28.444927958863115
2028-07-02,27.146112052978197
2028-07-09,28.342154185212244
2028-07-16,28.567752530202913
2028-07-23,27.90988424334119
2028-07-30,27.0420298387431
2028-08-06,27.828533329089044
2028-08-13,27.537393715254346
2028-08-20,27.620436437843153
2028-08-27,28.194710919822164
2028-09-03,28.083084746972123
2028-09-10,28.61487715095982
2028-09-17,28.289268401357315
2028-09-24,27.577420089735543
2028-10-01,28.34281392418367
2028-10-08,27.472821925266192
2028-10-15,28.63131167868074
2028-10-22,27.644693996733984
2028-10-29,28.37076955556844
2028-11-05,27.740106890207326
2028-11-12,27.73644544873496
2028-11-19,27.826630693617897
2028-11-26,27.19457864680911
2028-12-03,28.262218700106214
2028-12-10,27.17843972964987
2028-12-17,28.041199754755116
2028-12-24,27.831435625861143
2028-12-31,28.160764378551356
2029-01-07,28.611489371037575
2029-01-14,27.736212545201656
2029-01-21,27.358823125256396
2029-01-28,28.06246384657606
2029-02-04,28.711942144405885
2029-02-11,27.318265982347725
2029-02-18,27.93644120836544
2029-02-25,27.799665021537294
2029-03-04,28.078580027819083
2029-03-11,27.721166369083072
2029-03-18,27.746615979015775
2029-03-25,28.05753960818892
2029-04-01,28.329111569713543
2029-04-08,28.827244632926014
2029-04-15,28.388576297459423
2029-04-22,28.57587280395824
2029-04-29,28.27116483462213
2029-05-06,28.103405403615795
2029-05-13,28.280835931457197
2029-05-20,27.860442299333535
2029-05-27,29.097876899727655
2029-06-03,28.253070833926422
2029-06-10,28.4381854597479
2029-06-17,28.146021033006093
2029-06-24,28.54480836632369
2029-07-01,27.873301595224586
2029-07-08,28.155979625303125
2029-07-15,28.049268570537112
2029-07-22,28.612508312232304
2029-07-29,28.14313088627603
2029-08-05,28.36628609590514
2029-08-12,27.50252910131466
2029-08-19,28.67423822826642
2029-08-26,28.467011969970713
2029-09-02,28.112537153357657
2029-09-09,27.61020082962254
2029-09-16,27.906410817611466
2029-09-23,27.821672409782828
2029-09-30,28.119443208542748
2029-10-07,27.57765830218751
2029-10-14,27.15584593244564
2029-10-21,28.06962694453511
2029-10-28,28.006251296796567
2029-11-04,28.273200013317044
2029-11-11,27.722132049145273
2029-11-18,27.17721589682297
2029-11-25,28.815736390652457
2029-12-02,28.149833195174487
2029-12-09,27.076061695290985
2029-12-16,28.87830022090444
2029-12-23,28.954673855704385
2029-12-30,28.0934379915289
2030-01-06,27.939938902372898
2030-01-13,28.938578078096793
2030-01-20,28.54056575712199
2030-01-27,28.29402398966183
2030-02-03,28.777591392024497
2030-02-10,27.75543011090924
2030-02-17,28.64510104735924
2030-02-24,28.087651289482363
2030-03-03,28.953969593690083
2030-03-10,27.880950508560257
2030-03-17,28.135990872652183
2030-03-24,28.392107148775118
2030-03-31,28.436913915545436
2030-04-07,28.556729334224773
2030-04-14,28.84926189755993
2030-04-21,28.141924332059943
2030-04-28,29.27648504460604
2030-05-05,28.1465996667547
2030-05-12,29.12589137129285
2030-05-19,28.40789293022801
2030-05-26,27.84201256279099
2030-06-02,28.07198644948627
2030-06-09,28.37471962880744
2030-06-16,28.463357845636207
2030-06-23,28.630179433126916
2030-06-30,28.34537365971829
2030-07-07,28.298725546431005
2030-07-14,28.832584368433505
2030-07-21,29.378283689257852
2030-07-28,28.795277488308308
2030-08-04,28.005990542381486
2030-08-11,28.433658317714805
2030-08-18,28.66582243050629
2030-08-25,28.994998404567532
2030-09-01,27.589597561948
2030-09-08,27.852285222956887
2030-09-15,27.802475322760536
2030-09-22,28.523254512954257
2030-09-29,28.956858799962617
2030-10-06,27.90462560070453
2030-10-13,28.24069803368956
2030-10-20,28.727497725673494
2030-10-27,28.87934954596165
2030-11-03,28.477032562622778
2030-11-10,28.404889959973392
2030-11-17,28.5459533110274
2030-11-24,28.878100140370936
2030-12-01,27.85949276742026
2030-12-08,27.860857040111625
2030-12-15,27.962601948322398
2030-12-22,28.115752083772822
2030-12-29,28.95778583385607
2031-01-05,28.273277080086242
2031-01-12,28.17851792802847
2031-01-19,28.89517651591299
2031-01-26,28.80207659473368
2031-02-02,28.609460241437098
2031-02-09,27.90031094874883
2031-02-16,28.34299001291984
2031-02-23,28.483957031125406
2031-03-02,28.275496170061597
2031-03-09,28.545964664912674
2031-03-16,28.57834244934836
2031-03-23,28.79737242562158
2031-03-30,28.172075062628657
2031-04-06,28.247446470343437
2031-04-13,28.50485718547202
2031-04-20,28.70562543733928
2031-04-27,28.5340823051824
2031-05-04,28.286822753508442
2031-05-11,28.548895350719317
2031-05-18,28.75169518304339
2031-05-25,28.052830937395083
2031-06-01,28.50616011770688
2031-06-08,28.248993878279357
2031-06-15,29.168253330441342
2031-06-22,28.256852742580403
2031-06-29,28.85130711454018
2031-07-06,29.236257006390908
2031-07-13,28.156925400150126
2031-07-20,28.46203779333962
2031-07-27,28.728347753891164
2031-08-03,29.196826596809238
2031-08-10,28.06871247566826
2031-08-17,28.975458756409363
2031-08-24,28.573637330347278
2031-08-31,28.944582095577612
2031-09-07,28.25997325960912
2031-09-14,28.44356618490723
2031-09-21,28.380728658049215
2031-09-28,29.066351838613404
2031-10-05,28.602214700378656
2031-10-12,27.798548979379593
2031-10-19,29.053020817456307
2031-10-26,28.159452782270204
2031-11-02,28.80224293800972
2031-11-09,28.449497292093554
2031-11-16,28.5004969380309
2031-11-23,29.256670628589102
2031-11-30,28.485403215914552
2031-12-07,28.99010078881957
2031-12-14,28.95250932405607
2031-12-21,29.089237369053507
2031-12-28,28.170129120200436
2032-01-04,28.73093933066865
2032-01-11,28.30995119756616
2032-01-18,27.638683255109708
2032-01-25,28.843688122379913
2032-02-01,28.89318919235969
2032-02-08,28.22594041519694
2032-02-15,29.169620694665515
2032-02-22,28.660237436330373
2032-02-29,28.463500139200132
2032-03-07,27.866943570754025
2032-03-14,27.681383507682938
2032-03-21,29.53718133762296
2032-03-28,29.2559062522762
2032-04-04,28.422178770069326
2032-04-11,28.60031544368923
2032-04-18,29.22923549931041
2032-04-25,28.523077230829728
2032-05-02,28.307901220100423
2032-05-09,28.786671347159196
2032-05-16,29.736895666584054
2032-05-23,29.019214383724403
2032-05-30,29.31347165708289
2032-06-06,28.37237719749123
2032-06-13,28.891985352595107
2032-06-20,29.36605758827
2032-06-27,27.676531553503736
2032-07-04,28.754909740633224
2032-07-11,28.984237860375067
2032-07-18,29.09850914387811
2032-07-25,28.253062068338625
2032-08-01,29.12280507562178
2032-08-08,28.262559740428184
2032-08-15,28.80425976127888
2032-08-22,28.39249383551932
2032-08-29,29.02626803664074
2032-09-05,29.008386139268946
2032-09-12,28.899048706448816
2032-09-19,29.086417371549068
2032-09-26,28.372418610414382
2032-10-03,28.46030873183638
2032-10-10,28.120317398663587
2032-10-17,29.184420330486528
2032-10-24,29.460470367672674
2032-10-31,28.504635979854893
2032-11-07,28.893870390530992
2032-11-14,28.887728693487073
2032-11-21,29.28077743023235
2032-11-28,28.10096301179725
2032-12-05,28.33181859221122
2032-12-12,29.01151423310737
2032-12-19,28.60263271784435
2032-12-26,28.33613132179505
2033-01-02,29.007874951520098
2033-01-09,28.900191452545666
2033-01-16,28.836726512788115
2033-01-23,29.33598508687021
2033-01-30,29.36554886456795
2033-02-06,28.819899633197338
2033-02-13,28.722676918749006
2033-02-20,28.690800683435224
2033-02-27,29.364993461969117
2033-03-06,28.617246208037802
2033-03-13,28.81749066456153
2033-03-20,29.62141341953377
2033-03-27,28.754590805166078
2033-04-03,28.412552222159157
2033-04-10,28.09104937127619
2033-04-17,29.023976695076033
2033-04-24,29.448220176011553
2033-05-01,28.576647042981524
2033-05-08,28.741590619396295
2033-05-15,28.713855678512953
2033-05-22,29.821860187952193
2033-05-29,28.66399564759384
2033-06-05,28.284467899075686
2033-06-12,28.672174764633816
2033-06-19,29.218888915053533
2033-06-26,29.518531068697268
2033-07-03,29.117131465782755
2033-07-10,29.280728198581468
2033-07-17,28.972806483653844
2033-07-24,29.68888720395405
2033-07-31,28.837230558558797
2033-08-07,29.04040228197519
2033-08-14,29.32219007070447
2033-08-21,28.91787126302484
2033-08-28,29.184575849746768
2033-09-04,28.531872260665818
2033-09-11,29.582134506922497
2033-09-18,28.720813480946884
2033-09-25,29.616387769062126
2033-10-02,29.34887111615868
2033-10-09,28.771295856700508
2033-10-16,29.677992215927272
2033-10-23,28.856415792928363
2033-10-30,29.286509851320954
2033-11-06,28.731255169324864
2033-11-13,28.39058236118103
2033-11-20,29.321305776395587
2033-11-27,28.79120730728685
2033-12-04,28.646272245927673
2033-12-11,29.166465686279963
2033-12-18,28.626071261382883
2033-12-25,28.99036853745813
2034-01-01,29.059736372345693
2034-01-08,29.694771517234155
2034-01-15,28.879923603028093
2034-01-22,29.64227536612469
2034-01-29,29.297510428476567
2034-02-05,29.270426667272364
2034-02-12,29.038992396092812
2034-02-19,28.94901798135575
2034-02-26,28.64791401260919
2034-03-05,28.838678713785708
2034-03-12,28.25875734421834
2034-03-19,29.066080140248697
2034-03-26,28.87014096057637
2034-04-02,29.218431572875243
2034-04-09,29.223551325311885
2034-04-16,28.930862278155207
2034-04-23,29.012608333438454
2034-04-30,28.83441328986768
2034-05-07,28.88035907980651
2034-05-14,29.50926881379532
2034-05-21,28.80864346049904
2034-05-28,29.837124448801347
2034-06-04,29.615514153654853
2034-06-11,29.24133812414279
2034-06-18,28.6740460396127
2034-06-25,29.537137422334627
2034-07-02,29.352109914703203
2034-07-09,29.155014224316144
2034-07-16,29.382453731133303
2034-07-23,29.223238100809436
2034-07-30,29.601381557043766
2034-08-06,29.47790171957217
2034-08-13,28.6688042450302
2034-08-20,29.852195476627923
2034-08-27,29.137732270183392
2034-09-03,28.426554231570826
2034-09-10,28.853796692182613
2034-09-17,28.901109840742404
2034-09-24,29.47484001955825
2034-10-01,29.202818624122227
2034-10-08,28.768071648192464
2034-10-15,29.01599260297931
2034-10-22,29.602662337720364
2034-10-29,28.993308924284786
2034-11-05,28.938263006696015
2034-11-12,29.46701539366842
2034-11-19,28.54227696752745
2034-11-26,29.530084122714708
2034-12-03,29.71212401338621
2034-12-10,29.329354211589294
2034-12-17,28.799874843867737
2034-12-24,29.448609975951335
2034-12-31,29.173393228449036
2035-01-07,29.540746552338646
2035-01-14,29.885040642947406
2035-01-21,29.531784833312916
2035-01-28,29.6141424785265
2035-02-04,28.929908777944405
2035-02-11,29.459035026488653
2035-02-18,28.993848916580493
2035-02-25,28.93669652759677
2035-03-04,30.11044652737692
2035-03-11,30.170642579326096
2035-03-18,29.82178262499453
2035-03-25,28.81096733235127
2035-04-01,29.935202773174783
2035-04-08,28.705160827824436
2035-04-15,29.164649640754508
2035-04-22,28.898969914720528
2035-04-29,29.356575415959593
2035-05-06,29.295889172024214
2035-05-13,29.620326552440083
2035-05-20,28.972979541811462
2035-05-27,29.52598448016729
2035-06-03,29.819248796057174
2035-06-10,29.452035694174633
2035-06-17,29.29706548709411
2035-06-24,29.674410880525564
2035-07-01,28.93240902706082
2035-07-08,29.25138709878343
2035-07-15,29.161288526357634
2035-07-22,29.31614923022436
2035-07-29,28.73553477504587
2035-08-05,29.531800295577902
2035-08-12,29.459079878693682
2035-08-19,29.74520447983742
2035-08-26,28.816278375796553
2035-09-02,28.996881161394942
2035-09-09,29.596961706127495
2035-09-16,29.37665825048858
2035-09-23,28.899720752521784
2035-09-30,28.93070518906973
2035-10-07,29.090811221282713
2035-10-14,29.67331045635525
2035-10-21,29.95777737001968
2035-10-28,29.004756405322127
2035-11-04,29.574260937154943
2035-11-11,29.152798087662102
2035-11-18,30.422355369807434
2035-11-25,29.655635630454736
2035-12-02,29.204094882658584
2035-12-09,29.18260496748573
2035-12-16,29.22964667992655
2035-12-23,29.107015352680897
2035-12-30,29.952988721211774
2036-01-06,29.84007900117127
